language pair	# of users
en-es	5991
en-ru	5324
en-it	4261
en-fr	2796
de-en	2060
ca-es	1820
ru-uk	1803
en-pt	1644
es-fr	1181
ca-en	995
cs-en	988
fr-it	979
es-it	868
en-uk	840
es-pt	735
de-ru	670
cs-sk	501
de-fr	478
de-es	452
de-it	438
be-ru	431
fr-ru	399
en-zh	390
en-pl	362
en-la	348
en-no	346
bg-en	346
it-vec	330
en-sr	326
en-sk	320
es-gl	309
ca-fr	307
fr-pt	295
en-nl	294
en-he	285
it-la	252
en-sv	239
es-ru	236
it-nap	234
pl-ru	233
it-scn	233
it-pt	228
en-ja	203
be-en	198
en-gl	185
it-lmo	180
cs-de	179
he-ru	172
en-tr	171
en-vec	161
en-nn	158
en-hr	157
nn-no	151
bg-ru	146
it-ru	143
hr-sr	140
ar-en	139
de-pt	137
az-ru	135
fr-la	130
es-eu	130
ast-es	121
en-fi	120
la-ru	119
en-eo	118
en-ro	118
cs-ru	117
kk-ru	115
ar-fr	113
yue-zh	112
ru-tr	110
ca-it	109
en-nap	109
hy-ru	104
da-en	103
az-tr	101
es-la	101
en-scn	100
el-en	97
pl-uk	97
de-la	94
az-en	94
bs-sr	93
lv-ru	90
de-nl	89
ru-tt	89
en-lmo	89
de-uk	88
en-nb	85
bs-hr	85
gl-pt	85
ca-de	84
fr-nl	83
bs-en	82
en-hi	81
de-pl	81
en-fa	80
be-uk	79
en-id	76
en-sh	73
en-yue	72
en-et	72
lt-ru	71
en-eu	71
cs-pl	71
en-hu	70
it-pms	70
en-pt-BR	69
ast-en	68
bg-de	67
de-sk	67
grc-la	66
en-hy	66
de-sr	66
en-kk	65
ro-ru	65
en-grc	63
en-ko	60
en-lt	57
eo-ru	57
eo-fr	56
en-lv	56
ja-ru	55
ru-sr	54
sh-sr	54
ru-uz	54
de-gsw	52
ca-pt	52
it-sc	52
eo-es	51
en-is	51
en-mk	51
be-pl	51
fr-uk	50
ru-sv	50
fr-gl	49
fr-pl	49
cs-fr	48
es-ja	48
ru-zh	48
nb-nn	46
pt-ru	46
grc-it	46
es-ro	45
de-sv	45
eml-it	44
es-nl	43
no-sv	43
ar-es	43
it-lij	43
fr-ja	43
fur-it	43
ar-ru	42
es-pl	42
ja-zh	42
fi-ru	42
es-he	42
it-ro	41
ka-ru	41
hr-sh	40
bg-fr	40
fr-sv	40
en-sl	39
it-ja	39
et-ru	39
de-no	38
bg-mk	38
ru-sk	38
fr-ro	37
en-tt	37
de-eo	37
eo-it	35
en-ka	35
ca-gl	35
it-uk	35
it-pl	35
eo-pt	34
bn-en	33
it-sv	33
bg-es	33
de-hr	33
hr-it	33
pl-sk	33
el-fr	32
es-uk	32
da-no	32
da-sv	32
fr-zh	32
en-gsw	31
cs-it	31
en-simple	31
fr-vec	31
el-es	31
bs-sh	30
ba-ru	30
es-sv	29
es-vec	29
da-de	29
it-nl	29
de-el	28
en-ms	28
mk-sr	28
el-ru	28
el-it	28
es-zh	28
fr-sr	28
eml-en	27
gl-it	27
de-tr	27
nl-ru	27
en-pms	27
fi-sv	27
lzh-zh	27
af-en	26
cs-es	26
en-ur	26
fr-nap	26
fr-lmo	26
ky-ru	25
no-ru	25
cu-ru	25
pt-pt-BR	25
hu-ru	25
en-uz	25
la-uk	25
nn-sv	24
ar-it	24
en-lij	24
be-de	24
it-zh	24
ca-la	23
ru-tg	23
ar-de	23
es-sr	23
de-he	23
fr-he	23
fa-ru	22
en-sq	22
en-sc	22
de-hu	22
id-ms	22
da-nn	22
en-fur	22
hr-ru	21
cu-en	21
bs-de	21
cs-uk	21
fr-scn	21
en-tl	21
de-ro	21
he-uk	21
ru-sah	21
de-grc	20
de-lt	20
fr-tr	20
cs-sr	20
en-lzh	20
es-oc	19
nb-no	19
la-vec	19
es-hr	19
fr-no	19
es-scn	19
de-zh	19
cv-ru	19
es-tr	18
pl-szl	18
it-sr	18
hr-mk	18
id-jv	18
es-fi	18
fr-sk	18
hu-sk	18
ca-oc	17
en-oc	17
fr-oc	17
zh-zh-Hant	17
de-nds	17
ca-ru	17
la-pt	17
de-ja	17
bg-uk	17
es-pt-BR	17
nl-pt	17
he-it	17
fr-gsw	17
ru-tyv	17
en-zh-Hant	16
ast-fr	16
da-is	16
en-tg	16
fr-grc	16
bn-hi	16
bg-it	16
da-ru	16
fi-fr	16
fr-hr	16
it-sq	16
en-ta	16
kk-tr	15
zh-zh-Hans	15
fa-tg	15
en-en-GB	15
es-nap	15
af-de	15
en-ga	15
hr-sl	15
ko-ru	15
ja-ko	15
ar-pt	15
pt-zh	15
bg-la	15
es-hu	15
mk-ru	15
en-jv	15
bar-de	15
da-fr	15
de-fi	15
pl-pt	15
it-sl	15
nan-zh	15
ca-eo	14
es-fa	14
es-grc	14
sl-sr	14
en-nds	14
ba-tt	14
ja-pt	14
pt-ro	14
hi-ur	14
el-la	14
es-no	14
en-vi	14
fr-pms	14
ce-ru	14
en-ky	13
en-zh-Hans	13
zh-Hans-zh-Hant	13
ar-fa	13
en-ia	13
de-sh	13
eo-pl	13
en-te	13
ca-ro	13
ru-sh	13
he-pt	13
es-sk	13
et-fi	13
hu-it	13
en-pa	13
lol-ru	13
en-or	12
en-rue	12
ru-rue	12
rue-uk	12
fr-simple	12
ast-ca	12
ast-gl	12
az-fa	12
de-lb	12
fr-lb	12
es-simple	12
it-tr	12
cu-uk	12
bg-tr	12
bg-sr	12
eu-fr	12
cs-hr	12
sk-sr	12
it-no	12
cs-hu	12
pl-sv	12
ko-zh	12
hi-pa	12
tr-uz	12
os-ru	12
li-nl	11
de-et	11
tr-tt	11
en-th	11
fa-fr	11
grc-ru	11
de-gl	11
es-ko	11
fr-ko	11
de-mk	11
fr-hu	11
de-is	11
hi-te	11
it-sk	11
cs-ja	11
ar-he	11
kk-uz	11
de-vec	11
la-scn	11
kbd-ru	11
af-nl	10
en-li	10
diq-tr	10
nb-sv	10
es-ext	10
an-es	10
eo-uk	10
de-id	10
en-ku	10
bs-mk	10
en-ne	10
ca-sv	10
ar-uk	10
fa-tr	10
bar-en	10
be-eo	10
cs-eo	10
hr-sk	10
de-lv	10
de-sq	10
hu-sr	10
no-pl	10
eo-nl	10
sv-uk	10
ro-uk	10
be-fr	10
la-sr	10
de-lmo	10
en-sah	10
az-uz	10
gsw-it	10
az-tk	9
kk-tt	9
crh-ru	9
lt-uk	9
sr-uk	9
en-ml	9
en-sco	9
pl-tr	9
ca-nl	9
it-ko	9
no-pt	9
pt-sv	9
no-sr	9
bg-pl	9
fr-is	9
is-ru	9
is-sv	9
el-pl	9
pl-sr	9
bs-ru	9
be-es	9
fi-it	9
da-it	9
lt-pl	9
tt-uz	9
eml-es	9
es-lmo	9
ja-yue	9
en-nan	9
en-mn	9
es-gn	9
it-rm	9
mn-ru	9
av-ru	9
tk-tr	8
kk-ky	8
tr-uk	8
es-ia	8
eo-la	8
ar-ja	8
ast-pt	8
ca-el	8
en-lb	8
de-sl	8
bg-cu	8
de-fa	8
hi-ne	8
gl-la	8
hy-tr	8
da-la	8
